8.000000 0.000000e+00 0.000000e+00 nan nan
8.100000 1.828484e-03 1.906777e-04 8.097144e+00 1.042818e-01
8.200000 1.221426e-03 1.549380e-04 8.204964e+00 1.268501e-01
8.300000 1.140827e-03 1.622879e-04 8.299862e+00 1.422546e-01
8.400000 2.426169e-03 2.211759e-04 8.407709e+00 9.116258e-02
8.500000 4.151643e-03 3.384856e-04 8.502509e+00 8.153053e-02
8.600000 6.667099e-03 4.321842e-04 8.602563e+00 6.482342e-02
8.700000 1.079112e-02 6.300116e-04 8.702268e+00 5.838241e-02
8.800000 1.512002e-02 7.294067e-04 8.802584e+00 4.824113e-02
8.900000 2.021338e-02 8.854032e-04 8.902143e+00 4.380282e-02
9.000000 2.492128e-02 1.217575e-03 9.000883e+00 4.885684e-02
9.100000 2.657733e-02 9.796250e-04 9.100867e+00 3.685943e-02
9.200000 2.905861e-02 1.183719e-03 9.199916e+00 4.073558e-02
9.300000 2.719201e-02 1.243565e-03 9.299998e+00 4.573272e-02
9.400000 2.744501e-02 1.330118e-03 9.400550e+00 4.846484e-02
9.500000 2.589783e-02 1.271361e-03 9.499248e+00 4.909142e-02
9.600000 2.335099e-02 1.141490e-03 9.599368e+00 4.888403e-02
9.700000 2.155234e-02 1.022681e-03 9.698697e+00 4.745104e-02
9.800000 2.069607e-02 8.585529e-04 9.799118e+00 4.148386e-02
9.900000 1.907255e-02 7.178110e-04 9.900148e+00 3.763581e-02
10.000000 1.832146e-02 6.146335e-04 9.999437e+00 3.354718e-02
10.100000 1.790002e-02 5.473248e-04 1.009975e+01 3.057677e-02
10.200000 1.742923e-02 4.527915e-04 1.019967e+01 2.597887e-02
10.300000 1.714286e-02 4.285925e-04 1.029942e+01 2.500123e-02
10.400000 1.708137e-02 4.261259e-04 1.039980e+01 2.494682e-02
10.500000 1.670006e-02 3.906386e-04 1.049939e+01 2.339145e-02
10.600000 1.528858e-02 3.592193e-04 1.059910e+01 2.349592e-02
10.700000 1.401060e-02 3.126417e-04 1.069918e+01 2.231465e-02
10.800000 1.233197e-02 2.730426e-04 1.079892e+01 2.214104e-02
10.900000 1.054252e-02 2.161921e-04 1.089886e+01 2.050667e-02
11.000000 8.582223e-03 1.646876e-04 1.099821e+01 1.918939e-02
11.100000 6.625894e-03 1.224086e-04 1.109744e+01 1.847427e-02
11.200000 4.701220e-03 7.892301e-05 1.119655e+01 1.678777e-02
11.300000 3.117034e-03 5.153920e-05 1.129654e+01 1.653469e-02
11.400000 1.949082e-03 3.100543e-05 1.139555e+01 1.590771e-02
11.500000 1.104548e-03 1.644233e-05 1.149506e+01 1.488603e-02
11.600000 5.704552e-04 1.030260e-05 1.159427e+01 1.806031e-02
11.700000 2.692532e-04 5.158073e-06 1.169320e+01 1.915696e-02
11.800000 1.132959e-04 2.917596e-06 1.179224e+01 2.575200e-02
11.900000 4.345041e-05 1.552586e-06 1.189329e+01 3.573238e-02
12.000000 1.580192e-05 8.679600e-07 1.199292e+01 5.492749e-02
12.100000 4.982177e-06 6.215014e-07 1.208929e+01 1.247450e-01
12.200000 1.759681e-06 5.852635e-07 1.219154e+01 3.325964e-01
12.300000 1.019466e-07 5.575809e-08 1.229183e+01 5.469344e-01
12.400000 1.881423e-07 1.094541e-07 1.238815e+01 5.817625e-01
